run,day,n_players,num_households,base_h2_price_eur,import_factor,v_mip,v_chp,gap,eps_bound,time_mip_s,time_cg_s,converged,vstar_is_lower_bound,cost_of_stability_vstar,weak_eps,time_rowgen_s,n_coalitions
community_size_1000_6p,11,6,1000,3.333333333333333,1.5,-1786.780340681335,-1787.3354435795875,-0.5551028982524713,0.0925171497087452,0.12,31.41,True,False,-8.79296635503124e-14,-1.4654943925052066e-14,1.58,13
community_size_1000_6p,12,6,1000,3.333333333333333,1.5,-1837.8026148392516,-1838.181501181926,-0.3788863426746047,0.0631477237791007,0.45,18.85,True,False,-8.79296635503124e-14,-1.4654943925052066e-14,2.85,13
community_size_1000_6p,13,6,1000,3.333333333333333,1.5,-2130.147939852985,-2133.208160262594,-3.0602204096094283,0.5100367349349048,0.23,11.88,True,False,-7.105427357601003e-14,-1.1842378929335004e-14,3.18,17
community_size_1000_6p,14,6,1000,3.333333333333333,1.5,-1919.7392435152,-1920.118129857873,-0.3788863426732405,0.0631477237788734,0.12,18.4,True,False,-5.684341886080803e-14,-9.473903143468002e-15,3.59,21
community_size_1000_6p,15,6,1000,3.333333333333333,1.5,-2362.824761751567,-2363.949623901367,-1.12486214979981,0.187477024966635,0.5,16.44,True,False,-7.105427357601003e-14,-1.1842378929335004e-14,2.88,17
community_size_1000_6p,16,6,1000,3.333333333333333,1.5,-2086.965899834365,-2090.496237264917,-3.5303374305517536,0.5883895717586256,1.3,12.97,True,False,-7.105427357601003e-14,-1.1842378929335004e-14,5.07,17
community_size_1000_6p,17,6,1000,3.333333333333333,1.5,-1781.8305305179197,-1782.515020071362,-0.6844895534422903,0.1140815922403817,0.15,27.0,True,False,-6.394884621840903e-14,-1.0658141036401504e-14,3.6,17
community_size_1000_6p,18,6,1000,3.333333333333333,1.5,-1981.1879953956743,-1982.1090937913311,-0.921098395656827,0.1535163992761378,0.18,23.52,True,False,-8.79296635503124e-14,-1.4654943925052066e-14,1.58,13
community_size_1000_6p,19,6,1000,3.333333333333333,1.5,-2017.784111252434,-2018.1636473983028,-0.3795361458687694,0.0632560243114615,0.12,15.15,True,False,1.5631940186722204e-13,2.605323364453701e-14,3.88,17
community_size_1000_6p,20,6,1000,3.333333333333333,1.5,-2167.9068301279926,-2172.4519831037624,-4.545152975769724,0.7575254959616208,1.37,12.57,True,False,5.684341886080803e-14,9.473903143468002e-15,6.83,18
community_size_1000_6p,21,6,1000,3.333333333333333,1.5,-2029.003012239076,-2032.0769607411323,-3.0739485020562825,0.5123247503427137,0.19,13.83,True,False,1.5631940186722204e-13,2.605323364453701e-14,2.95,18
community_size_1000_6p,22,6,1000,3.333333333333333,1.5,-2277.7972950665685,-2278.151326874048,-0.3540318074797142,0.059005301246619,0.12,20.07,True,False,-7.105427357601003e-14,-1.1842378929335004e-14,3.84,17
community_size_1000_6p,23,6,1000,3.333333333333333,1.5,-2146.9829258459085,-2151.2691301483587,-4.286204302450187,0.7143673837416978,1.81,20.2,True,False,-7.105427357601003e-14,-1.1842378929335004e-14,5.59,17
community_size_1000_6p,24,6,1000,3.333333333333333,1.5,-1721.7021735763906,-1724.098336546342,-2.396162969951547,0.3993604949919245,0.14,15.6,True,False,-8.79296635503124e-14,-1.4654943925052066e-14,2.3,14
community_size_1000_6p,25,6,1000,3.333333333333333,1.5,-1844.0591111776976,-1844.4279237459536,-0.368812568255862,0.061468761375977,0.47,21.66,True,False,1.5631940186722204e-13,2.605323364453701e-14,2.7,17
community_size_1000_6p,26,6,1000,3.333333333333333,1.5,-1858.0543129177795,-1860.8754158086065,-2.821102890826978,0.4701838151378297,0.42,13.81,True,False,-8.79296635503124e-14,-1.4654943925052066e-14,2.77,15
community_size_1000_6p,27,6,1000,3.333333333333333,1.5,-2103.5617800625564,-2107.796169069503,-4.234389006946458,0.705731501157743,0.19,12.26,True,False,-7.105427357601003e-14,-1.1842378929335004e-14,3.53,17
community_size_1000_6p,28,6,1000,3.333333333333333,1.5,-1245.919215020542,-1246.4794708559807,-0.5602558354387384,0.093375972573123,0.13,35.57,True,False,-5.684341886080803e-14,-9.473903143468002e-15,3.2,18
community_size_1000_6p,29,6,1000,3.333333333333333,1.5,-2260.1700954579237,-2260.538908026195,-0.3688125682715508,0.0614687613785918,0.13,18.22,True,False,-7.105427357601003e-14,-1.1842378929335004e-14,2.84,17
community_size_1000_6p,30,6,1000,3.333333333333333,1.5,-2413.735660524153,-2415.831716145522,-2.0960556213685777,0.3493426035614296,0.15,17.65,True,False,-7.105427357601003e-14,-1.1842378929335004e-14,2.98,17
community_size_1000_6p,31,6,1000,3.333333333333333,1.5,-2130.0884515008606,-2131.33998531549,-1.2515338146295107,0.2085889691049184,0.15,24.0,True,False,-7.105427357601003e-14,-1.1842378929335004e-14,2.94,17
