scenario,run_id,use_korean_price,use_tou_elec,import_factor,month,hp_cap,els_cap,num_households,nu_cop,c_su_G,c_su_H,base_h2_price_eur,e_E_cap_ratio,e_H_cap_ratio,e_G_cap_ratio,eff_type,segments,peak_penalty_ratio,wind_el_ratio,solar_el_ratio,storage_power_ratio_E,storage_power_ratio_G,storage_power_ratio_H,storage_capacity_ratio_E,storage_capacity_ratio_G,storage_capacity_ratio_H,initial_soc_ratio_E,initial_soc_ratio_G,initial_soc_ratio_H,day,solve_time_ip,profit_ip_u1,profit_ip_u2,profit_ip_u3,profit_ip_u4,profit_ip_u5,profit_ip_u6,violation_ip,blocking_coalition_ip,solve_time_chp,profit_chp_u1,profit_chp_u2,profit_chp_u3,profit_chp_u4,profit_chp_u5,profit_chp_u6,violation_chp,blocking_coalition_chp,chp_price_electricity_0,chp_price_electricity_1,chp_price_electricity_2,chp_price_electricity_3,chp_price_electricity_4,chp_price_electricity_5,chp_price_electricity_6,chp_price_electricity_7,chp_price_electricity_8,chp_price_electricity_9,chp_price_electricity_10,chp_price_electricity_11,chp_price_electricity_12,chp_price_electricity_13,chp_price_electricity_14,chp_price_electricity_15,chp_price_electricity_16,chp_price_electricity_17,chp_price_electricity_18,chp_price_electricity_19,chp_price_electricity_20,chp_price_electricity_21,chp_price_electricity_22,chp_price_electricity_23,chp_price_heat_0,chp_price_heat_1,chp_price_heat_2,chp_price_heat_3,chp_price_heat_4,chp_price_heat_5,chp_price_heat_6,chp_price_heat_7,chp_price_heat_8,chp_price_heat_9,chp_price_heat_10,chp_price_heat_11,chp_price_heat_12,chp_price_heat_13,chp_price_heat_14,chp_price_heat_15,chp_price_heat_16,chp_price_heat_17,chp_price_heat_18,chp_price_heat_19,chp_price_heat_20,chp_price_heat_21,chp_price_heat_22,chp_price_heat_23,chp_price_hydrogen_0,chp_price_hydrogen_1,chp_price_hydrogen_2,chp_price_hydrogen_3,chp_price_hydrogen_4,chp_price_hydrogen_5,chp_price_hydrogen_6,chp_price_hydrogen_7,chp_price_hydrogen_8,chp_price_hydrogen_9,chp_price_hydrogen_10,chp_price_hydrogen_11,chp_price_hydrogen_12,chp_price_hydrogen_13,chp_price_hydrogen_14,chp_price_hydrogen_15,chp_price_hydrogen_16,chp_price_hydrogen_17,chp_price_hydrogen_18,chp_price_hydrogen_19,chp_price_hydrogen_20,chp_price_hydrogen_21,chp_price_hydrogen_22,chp_price_hydrogen_23,isimp_ip,isimp_chp
full_storage,10,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,1,1,1,1,6,0,1,1,0.25,0.25,0.25,3,3,3,0.2,0.2,0.2,11,0.491584539,989.0770207,173.3889192,588.4401745,0,0,0,4.68e-10,,71.02840161,983.9838433,176.2902139,590.6320571,0,0,0,1.71e-08,,61.80716057,57.19280791,57.19280791,57.19280791,57.19280791,57.19280791,53.16,61.56,69.38095426,76.0,71.2,71.2,0.05,6.85,71.2,71.33,84.92,96.78,96.78,97.0,97.02,97.63,97.63,97.08,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.557749113,3.557749113,3.892393571,4.383064178,4.392282856,3.333333333,3.333333333,3.832301778,3.839207667,4.561138582,4.954107584,4.954107584,4.954107584,4.955118741,3.333333333,3.333333333,3.333333333,True,True
full_storage,11,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,1,1,1,1,6,0,1,1,0.25,0.25,0.25,3,3,3,0.2,0.2,0.2,12,0.256751776,1009.431671,177.4666014,593.9114378,0,0,0,-3.77e-13,,66.91874337,1007.719794,178.3792032,594.7107129,0,0,0,1.35e-13,,81.99,78.61,78.61,78.61,78.61,78.61,79.74,79.74,77.32,76.0,71.2,71.2,0.05,6.85,71.2,71.33,79.74,76.69571042,79.74,79.74,79.74,65.08666667,65.08666667,64.72,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.340639337,3.340639337,3.340639337,3.340639337,3.340639337,3.340639337,3.340639337,4.219946734,3.820662928,3.892393571,4.383064178,4.383064178,3.333333333,3.333333333,3.832301778,3.839207667,4.124246094,4.124246094,4.124246094,4.081479781,4.081479781,3.340639337,3.340639337,3.4689316,True,True
full_storage,12,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,1,1,1,1,6,0,1,1,0.25,0.25,0.25,3,3,3,0.2,0.2,0.2,13,0.216713667,1321.430167,169.7871237,589.8545612,0,0,0,-5.33e-13,,78.45591426,1317.390891,173.0380662,590.6428943,0,0,0,3.31e-05,[],69.35274406,61.80716057,61.80716057,61.80716057,61.80716057,57.16536734,53.16,57.50651827,61.80716057,62.14618128,71.2,71.2,0.05,6.85,71.2,71.33,84.92,96.78,96.78,97.0,97.02,97.08,97.63,97.08,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.351342865,3.333333333,3.351342865,4.137460327,4.137460327,3.333333333,3.333333333,3.832301778,3.839207667,4.561138582,4.954107584,4.954107584,4.954107584,4.955118741,4.954107584,4.895257675,4.954107584,True,True
full_storage,13,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,1,1,1,1,6,0,1,1,0.25,0.25,0.25,3,3,3,0.2,0.2,0.2,14,0.182572603,1094.49953,181.564869,596.9215953,0,0,0,8.83e-08,,64.40309286,1094.49953,181.564869,596.9215953,0,0,0,8.83e-08,,81.99,78.61,78.61,78.61,78.61,78.61,64.72,79.74,77.32,76.0,71.2,71.2,0.05,6.85,71.2,71.33,79.90123457,79.90123457,79.90123457,79.90123457,64.72,65.08666667,65.08666667,64.72,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.340639337,3.340639337,3.340639337,3.340639337,3.340639337,3.340639337,3.340639337,4.081479781,3.959129881,3.892393571,4.383064178,4.383064178,3.333333333,3.333333333,3.832301778,3.839207667,4.124246094,4.124246094,4.124246094,4.071093584,3.340639337,3.340639337,3.340639337,3.4689316,True,True
full_storage,14,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,1,1,1,1,6,0,1,1,0.25,0.25,0.25,3,3,3,0.2,0.2,0.2,15,0.350839615,1433.303908,204.2734294,634.7060865,0,0,0,2.26e-05,"['u1', 'u2', 'u3']",64.07987595,1422.26815,213.3176326,636.6976414,0,0,0,0.0,,61.80716057,61.80716057,61.80716057,64.94215876,64.94215876,64.94215876,53.16,65.29837537,65.29837537,71.2,71.2,71.2,0.05,6.85,57.19280791,65.62962963,65.62962963,65.62962963,65.62962963,64.66666667,64.68,65.08666667,65.08666667,64.72,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.351342865,3.351342865,3.649716083,4.137460327,4.137460327,3.333333333,3.333333333,3.333333333,3.536391361,3.536391361,3.536391361,3.536391361,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,True,True
full_storage,15,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,1,1,1,1,6,0,1,1,0.25,0.25,0.25,3,3,3,0.2,0.2,0.2,16,0.225137711,1288.738981,165.3529149,585.4576055,0,0,0,6.38e-09,,84.80653453,1282.481641,169.466288,587.601572,0,0,0,-2.27e-13,,57.19280791,61.80716057,61.80716057,64.94215876,64.94215876,61.80716057,53.16,66.09826119,66.09826119,66.09826119,71.2,71.2,0.05,6.85,71.2,71.33,84.92,96.78,96.78,97.0,97.02,97.08,97.63,97.08,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.550281984,3.39178334,3.550281984,4.383064178,4.383064178,3.333333333,3.333333333,3.832301778,3.839207667,4.561138582,4.954107584,4.954107584,4.954107584,4.955118741,4.012827143,4.954107584,4.954107584,True,True
full_storage,16,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,1,1,1,1,6,0,1,1,0.25,0.25,0.25,3,3,3,0.2,0.2,0.2,17,0.27502799,980.0551722,177.5426465,593.9594031,0,0,0,-7.11e-14,,91.87651229,980.0551722,177.5426465,593.9594031,0,0,0,-7.11e-14,,81.99,78.61,78.61,78.61,78.61,78.61,64.72,79.74,77.32,76.0,71.2,71.2,0.05,6.85,71.2,71.33,79.90123457,79.90123457,79.90123457,79.90123457,79.90123457,65.08666667,65.08666667,64.72,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,4.048404727,3.340639337,3.340639337,3.340639337,3.340639337,3.340639337,3.340639337,4.081479781,3.959129881,3.892393571,4.383064178,4.383064178,3.333333333,3.333333333,3.832301778,3.839207667,4.124246094,4.124246094,4.124246094,4.089631448,4.089631448,3.340639337,3.340639337,3.4689316,True,True
full_storage,17,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,1,1,1,1,6,0,1,1,0.25,0.25,0.25,3,3,3,0.2,0.2,0.2,18,0.718737841,1180.014953,169.7113122,585.7086358,0,0,0,1.07e-06,[],88.96230578,1181.330422,169.7113122,584.3931667,0,0,0,3.54e-08,,69.35274406,61.80716057,61.80716057,57.19280791,57.19280791,57.19280791,53.16,69.37097885,77.32,76.0,71.2,71.2,0.05,6.85,71.2,71.33,84.92,96.78,96.78,97.0,97.02,97.08,97.63,97.08,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.959129881,3.959129881,3.959129881,4.383064178,4.59473764,3.333333333,3.333333333,3.959129881,3.959129881,4.561138582,4.954107584,4.954107584,4.954107584,4.955118741,4.954107584,3.333333333,3.333333333,True,True
full_storage,18,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,1,1,1,1,6,0,1,1,0.25,0.25,0.25,3,3,3,0.2,0.2,0.2,19,0.520312071,1197.744415,173.7918313,595.9064665,0,0,0,0.0,,75.09930634,1188.248577,179.2114642,599.9826719,0,0,0,8.81e-13,,81.99,78.61,78.61,78.61,78.61,78.61,53.16,65.29837537,65.29837537,65.29837537,71.2,71.2,0.05,6.85,71.2,71.33,80.84725812,80.84725812,80.84725812,80.84725812,80.84725812,65.48627907,65.48627907,65.48627907,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,4.048404727,4.024349456,3.351342865,3.351342865,3.351342865,3.351342865,3.351342865,3.351342865,3.351342865,3.351342865,4.137460327,4.137460327,3.333333333,3.333333333,3.832301778,3.839207667,4.137460327,4.137460327,4.137460327,4.137460327,4.137460327,3.360842865,3.360842865,3.507672992,True,True
full_storage,19,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,1,1,1,1,6,0,1,1,0.25,0.25,0.25,3,3,3,0.2,0.2,0.2,20,0.226618767,1315.039843,184.2946158,614.4502581,0,0,0,0.0,,71.67925549,1304.049906,191.5494982,618.1853125,0,0,0,0.0,,69.35274406,63.66657167,61.80716057,64.94215876,64.94215876,64.94215876,53.16,69.23325939,69.23325939,76.0,71.2,71.2,0.05,6.85,71.2,71.33,61.98599347,64.52,76.52591786,76.52591786,76.52591786,65.08666667,76.52591786,76.52591786,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.550281984,3.550281984,3.892393571,4.383064178,4.383064178,3.333333333,3.333333333,3.832301778,3.839207667,3.342833333,3.477445376,4.115226337,3.918982827,3.918982827,3.333333333,3.92628883,3.820192247,True,True
