scenario,run_id,use_korean_price,use_tou_elec,import_factor,month,hp_cap,els_cap,num_households,nu_cop,c_su_G,c_su_H,base_h2_price_eur,e_E_cap_ratio,e_H_cap_ratio,e_G_cap_ratio,eff_type,segments,peak_penalty_ratio,wind_el_ratio,solar_el_ratio,storage_power_ratio_E,storage_power_ratio_G,storage_power_ratio_H,storage_capacity_ratio_E,storage_capacity_ratio_G,storage_capacity_ratio_H,initial_soc_ratio_E,initial_soc_ratio_G,initial_soc_ratio_H,day,solve_time_ip,profit_ip_u1,profit_ip_u2,profit_ip_u3,profit_ip_u4,profit_ip_u5,profit_ip_u6,violation_ip,blocking_coalition_ip,solve_time_chp,profit_chp_u1,profit_chp_u2,profit_chp_u3,profit_chp_u4,profit_chp_u5,profit_chp_u6,violation_chp,blocking_coalition_chp,chp_price_electricity_0,chp_price_electricity_1,chp_price_electricity_2,chp_price_electricity_3,chp_price_electricity_4,chp_price_electricity_5,chp_price_electricity_6,chp_price_electricity_7,chp_price_electricity_8,chp_price_electricity_9,chp_price_electricity_10,chp_price_electricity_11,chp_price_electricity_12,chp_price_electricity_13,chp_price_electricity_14,chp_price_electricity_15,chp_price_electricity_16,chp_price_electricity_17,chp_price_electricity_18,chp_price_electricity_19,chp_price_electricity_20,chp_price_electricity_21,chp_price_electricity_22,chp_price_electricity_23,chp_price_heat_0,chp_price_heat_1,chp_price_heat_2,chp_price_heat_3,chp_price_heat_4,chp_price_heat_5,chp_price_heat_6,chp_price_heat_7,chp_price_heat_8,chp_price_heat_9,chp_price_heat_10,chp_price_heat_11,chp_price_heat_12,chp_price_heat_13,chp_price_heat_14,chp_price_heat_15,chp_price_heat_16,chp_price_heat_17,chp_price_heat_18,chp_price_heat_19,chp_price_heat_20,chp_price_heat_21,chp_price_heat_22,chp_price_heat_23,chp_price_hydrogen_0,chp_price_hydrogen_1,chp_price_hydrogen_2,chp_price_hydrogen_3,chp_price_hydrogen_4,chp_price_hydrogen_5,chp_price_hydrogen_6,chp_price_hydrogen_7,chp_price_hydrogen_8,chp_price_hydrogen_9,chp_price_hydrogen_10,chp_price_hydrogen_11,chp_price_hydrogen_12,chp_price_hydrogen_13,chp_price_hydrogen_14,chp_price_hydrogen_15,chp_price_hydrogen_16,chp_price_hydrogen_17,chp_price_hydrogen_18,chp_price_hydrogen_19,chp_price_hydrogen_20,chp_price_hydrogen_21,chp_price_hydrogen_22,chp_price_hydrogen_23,isimp_ip,isimp_chp
export_cap_020,10,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,0.2,0.2,0.2,1,6,0,1,1,0.25,0.25,0.25,3,0,0,0.2,0.2,0.2,11,0.150121212,817.8277178,197.8888798,609.3011998,0,0,0,-2.31e-13,,82.92485285,819.1475847,197.8888798,607.981333,0,0,0,0.0,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,64.94215876,64.94215876,76.0,71.2,71.2,0.05,6.85,71.2,71.33,84.92,96.78,96.78,97.0,97.02,97.63,97.63,97.08,2.705243902,2.705243902,2.705243902,2.705243902,2.705243902,2.705243902,68.99657143,68.99657143,68.99657143,68.99657143,24.39731707,24.39731707,2.69,4.778414634,24.39731707,24.43695122,28.5802439,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,0.052527891,0.052527891,0.052527891,0.052527891,0.052527891,0.052527891,5,3.333333333,3.333333333,4.087288415,4.59473764,4.59473764,1.073320111,0.466874854,4.137460327,4.144923386,4.925100154,5.0,5.0,5.0,5.0,4.930070219,5.0,5.0,True,True
export_cap_020,11,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,0.2,0.2,0.2,1,6,0,1,1,0.25,0.25,0.25,3,0,0,0.2,0.2,0.2,12,0.127650499,1010.734384,151.4876021,562.5757187,0,0,0,-4.44e-13,,133.4712305,1010.734384,151.4876021,562.5757187,0,0,0,-5.57e-13,,81.99,78.61,78.61,78.61,78.61,78.61,79.74,79.74,77.32,76.0,71.2,71.2,0.05,6.85,71.2,71.33,80.35390946,80.35390947,80.35390946,80.35390946,80.35390947,65.08666667,65.08666667,64.72,27.68695122,26.65646341,26.65646341,26.65646341,26.65646341,26.65646341,68.99657143,68.99657143,68.99657143,68.99657143,24.39731707,24.39731707,2.69,4.778414634,24.39731707,24.43695122,27.18814313,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,4.048404727,3.883572333,3.883572333,4.280054929,3.883572333,4.165126579,5,4.219946734,3.820662928,4.087288415,4.59473764,4.59473764,0.565236398,0.466874854,4.137460327,4.144923386,4.662969341,4.662969341,4.662969341,4.318577734,4.318577734,3.333333333,3.34794534,3.4689316,True,True
export_cap_020,12,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,0.2,0.2,0.2,1,6,0,1,1,0.25,0.25,0.25,3,0,0,0.2,0.2,0.2,13,0.132357836,1210.050565,173.3308372,590.1161617,0,0,0,2.73e-12,,126.0494502,1210.930955,173.3308372,589.2357714,0,0,0,0.0,,54.66,52.40666667,52.40666667,0.05,0.05,0.05,0.05,57.672,57.672,61.80716057,71.2,71.2,0.05,6.85,71.2,71.33,84.92,96.78,96.78,97.0,97.02,97.08,97.63,97.08,19.35463415,18.66764228,18.66764228,2.705243902,2.705243902,2.705243902,68.99657143,68.99657143,68.99657143,68.99657143,24.39731707,24.39731707,2.69,4.778414634,24.39731707,24.43695122,28.5802439,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,2.813489903,2.605714888,2.793417719,0.052527891,0.052527891,0.052870408,5,2.966214901,2.965770027,3.333333333,4.59473764,4.59473764,1.084902537,0.466874854,4.137460327,4.144923386,4.925100154,5.0,5.0,5.0,5.0,4.902263423,5.0,5.0,True,True
export_cap_020,13,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,0.2,0.2,0.2,1,6,0,1,1,0.25,0.25,0.25,3,0,0,0.2,0.2,0.2,14,0.12917757,1103.051621,148.9574564,563.3804015,0,0,0,0.0,,124.7455771,1104.116052,148.8834451,562.3899818,0,0,0,0.0,,80.17550465,78.61,78.61,78.61,78.61,78.61,64.94215876,79.74,77.32,76.0,71.2,71.2,0.05,6.85,71.2,71.33,84.92,84.92,84.92,84.92,64.94215876,64.94215876,64.94215876,64.72,27.13375142,26.65646341,26.65646341,26.65646341,26.65646341,26.65646341,68.99657143,68.99657143,68.99657143,68.99657143,24.39731707,24.39731707,2.69,4.778414634,24.39731707,24.43695122,28.5802439,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.959917267,4.024349456,3.883572333,4.165126579,4.024349456,3.333333333,5,4.081479781,3.959129881,4.087288415,4.59473764,4.59473764,0.535301157,0.466874854,4.137460327,4.144923386,4.925100154,4.925100154,4.925100154,4.561138582,3.499871385,3.333333333,3.333333333,3.465682148,True,True
export_cap_020,14,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,0.2,0.2,0.2,1,6,0,1,1,0.25,0.25,0.25,3,0,0,0.2,0.2,0.2,15,0.152099133,1396.365295,193.2320295,611.2610547,0,0,0,-1.95e-12,,67.60320902,1399.097514,193.2983361,608.4625295,0,0,0,0.0,,52.40666667,52.40666667,52.40666667,52.40666667,64.69958848,64.69958848,52.40666667,64.94215876,64.94215876,71.2,71.2,71.2,0.05,6.85,57.19280791,65.05323814,65.05323814,65.05323814,65.05323814,64.66666667,64.68,65.05323814,65.05323814,64.72,18.66764228,18.66764228,18.66764228,18.66764228,22.41548429,22.41548429,68.99657143,68.99657143,68.99657143,68.99657143,24.39731707,24.39731707,2.69,4.778414634,20.12683168,22.52330431,22.52330431,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,2.605714888,2.793417719,2.699566304,2.699566304,3.321069511,3.321069511,5,3.333333333,3.333333333,3.832301778,4.59473764,4.59473764,0.782149578,0.466874854,3.333333333,3.784586096,3.784586096,3.784586096,3.784586096,3.485236634,3.48594493,3.333333333,3.333333333,3.333333333,True,True
export_cap_020,15,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,0.2,0.2,0.2,1,6,0,1,1,0.25,0.25,0.25,3,0,0,0.2,0.2,0.2,16,0.131446123,1239.377729,148.4956518,568.5255704,0,0,0,3.27e-12,,89.13605499,1241.752725,147.7343779,566.9118492,0,0,0,3.47e-12,,42.4494,42.4494,52.40666667,52.40666667,52.40666667,52.40666667,0.05,61.80716057,61.80716057,61.80716057,71.2,71.2,0.05,6.85,71.2,71.33,84.92,96.78,96.78,97.0,97.02,97.08,97.63,97.08,15.63189024,15.63189024,18.66764228,18.66764228,18.66764228,18.66764228,68.99657143,68.99657143,68.99657143,68.99657143,24.39731707,24.39731707,2.69,4.778414634,24.39731707,24.43695122,28.5802439,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,2.12012906,2.272168353,2.699566304,2.699566304,2.699566304,2.850272564,5,3.333333333,3.17483469,3.333333333,4.59473764,4.59473764,1.084902537,0.466874854,4.137460327,4.144923386,4.925100154,5.0,5.0,5.0,5.0,4.902263423,5.0,5.0,True,True
export_cap_020,16,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,0.2,0.2,0.2,1,6,0,1,1,0.25,0.25,0.25,3,0,0,0.2,0.2,0.2,17,0.129484415,993.0632713,143.6325165,558.3000009,0,0,0,0.0,,118.5602036,993.1933154,143.6325165,558.1699567,0,0,0,0.0,,81.99,78.61,78.61,78.61,78.61,78.61,64.94215876,79.74,77.32,76.0,71.2,71.2,0.05,6.85,71.2,71.33,84.92,84.92,84.92,84.92,84.92,64.94215876,64.94215876,64.94215876,27.68695122,26.65646341,26.65646341,26.65646341,26.65646341,26.65646341,68.99657143,68.99657143,68.99657143,68.99657143,24.39731707,24.39731707,2.69,4.778414634,24.39731707,24.43695122,28.5802439,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,4.048404726,3.883572333,4.284151325,3.883572333,4.165126579,4.024349456,5,4.081479781,3.959129881,4.087288415,4.59473764,4.59473764,0.518997735,0.466874854,4.137460327,4.144923386,4.925100154,4.925100154,4.925100154,4.561138582,4.561138582,3.333333333,3.333333333,3.333333333,True,True
export_cap_020,17,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,0.2,0.2,0.2,1,6,0,1,1,0.25,0.25,0.25,3,0,0,0.2,0.2,0.2,18,0.155206442,1054.994968,178.1965522,589.7032277,0,0,0,-1.8e-13,,125.1239619,1054.994968,178.1965522,589.7032277,0,0,0,4.7e-14,,54.66,52.40666667,0.05,0.05,0.05,0.05,0.05,62.6292,77.32,76.0,71.2,71.2,0.05,6.85,71.2,71.33,84.92,96.78,96.78,97.0,97.02,97.08,97.63,97.08,19.35463415,18.66764228,2.705243902,2.705243902,2.705243902,2.705243902,68.99657143,68.99657143,68.99657143,68.99657143,24.39731707,24.39731707,2.69,4.778414634,24.39731707,24.43695122,28.5802439,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,2.813489903,2.699566304,0.052438349,0.052617432,0.052527891,0.052527891,5,3.354862156,3.820662928,4.087288415,4.59473764,4.59473764,1.073320111,0.466874854,4.137460327,4.144923386,4.925100154,5.0,5.0,5.0,5.0,4.902263423,5.0,5.0,True,True
export_cap_020,18,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,0.2,0.2,0.2,1,6,0,1,1,0.25,0.25,0.25,3,0,0,0.2,0.2,0.2,19,0.146681309,1211.816684,135.6113919,559.7116655,0,0,0,0.0,,123.1878819,1210.228975,136.3384991,560.5722675,0,0,0,2.53e-09,,80.35390947,78.61,78.61,78.61,78.61,78.61,53.16,64.94215876,61.80716057,61.80716057,71.2,71.2,0.05,6.85,71.2,71.33,84.92,93.18135375,93.18135375,93.18135375,93.18135375,65.08666667,65.08666667,65.08666667,27.18814313,26.65646341,26.65646341,26.65646341,26.65646341,26.65646341,68.99657143,68.99657143,68.99657143,68.99657143,24.39731707,24.39731707,2.69,4.778414634,24.39731707,24.43695122,28.5802439,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,4.112517699,3.883572333,3.883572333,4.280054929,3.883572333,4.165126579,5,3.333333333,3.17483469,3.333333333,4.59473764,4.59473764,0.845905643,0.466874854,4.137460327,4.144923386,4.925100154,5.0,5.0,5.0,5.0,3.340639337,3.340639337,3.340639337,True,True
export_cap_020,19,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,0.2,0.2,0.2,1,6,0,1,1,0.25,0.25,0.25,3,0,0,0.2,0.2,0.2,20,0.150286674,1273.461959,177.9390739,596.4474014,0,0,0,-1.09e-13,,109.0803015,1285.017689,172.4925773,590.3381684,0,0,0,2.38e-12,,54.66,52.40666667,52.40666667,52.40666667,52.40666667,64.69958848,52.40666667,64.94215876,64.94215876,76.0,71.2,71.2,0.05,6.85,71.2,71.33,64.94215876,64.94215876,80.17550465,80.17550465,80.17550465,65.08666667,80.17550465,80.17550465,19.35463415,18.66764228,18.66764228,18.66764228,18.66764228,22.41548429,68.99657143,68.99657143,68.99657143,68.99657143,24.39731707,24.39731707,2.69,4.778414634,24.39731707,24.43695122,22.48943865,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,2.813489903,2.699566304,2.605714888,2.793417719,2.699566304,3.321069511,5,3.333333333,3.333333333,4.087288415,4.59473764,4.59473764,0.653308256,0.466874854,4.137460327,4.144923386,3.778209234,3.778209234,4.65272745,4.309100475,4.309100475,3.340639337,3.959917267,4.247078618,True,True
