run,day,n_players,num_households,base_h2_price_eur,import_factor,pi_res,pi_peak,v_mip,v_chp,gap,eps_bound,time_mip_s,time_cg_s,r_sym,reserve_revenue,product,n_blocks,block_hours,r_sym_mwh,r_up_mwh,r_dn_mwh,pool_standalone_mwh,pool_gain_mwh,pool_blocks_with_gain,mech_no_pooling_mwh,mech_full_mwh,mech_gain_time_mwh,mech_gain_direction_mwh,pool_standalone_sum,pool_gain_abs,pool_gain_ratio,mech_no_pooling,mech_time_only,mech_full,mech_gain_time,mech_gain_direction,mech_share_direction,n_binding_up,n_binding_dn,settlement_imbalance,stab_method,stab_excess_sigma,stab_holds_sigma,stab_excess_owen,stab_holds_owen,stab_eps_lr,stab_worst_S_size,stab_time_s,peak_value,peak_cost,sum_individual_peaks,coincidence_factor,peak_netting_saving,schema_checks
baseline_15p,11,15,700,3.3333333333333335,1.5,56.0,150.0,-5860.217778926482,-5876.03276397673,-15.814985050247742,1.0543323366831827,8.0,104.86,,2312.327141280295,symmetric,6,4,41.29155609429098,,,40.60118081250024,0.6903752817907414,3,27.7752614342726,41.291556094290975,4.665382347832212,8.850912312186153,,,1.017003822745426,,,,,,,22,20,2.0779849063305846,dinkelbach,-0.0,True,0.0458511518269565,True,1.0543323366831827,12,223.25,1.8593110756643274,278.8966613496491,3.599376788334025,0.5165647235628563,1.7400657126696977,ok
baseline_15p,12,15,700,3.3333333333333335,1.5,56.0,150.0,-5866.91359920981,-5883.9933652888185,-17.07976607900855,1.1386510719339034,4.07,80.69,,2658.0352043360435,symmetric,6,4,47.464914363143635,,,40.82074867171529,6.644165691428341,5,29.375404895911753,47.46491086135653,4.157120796118097,13.932385169326679,,,1.1627644251422582,,,,,,,23,21,1.4430634508667026,dinkelbach,-0.0,True,0.9785368495386138,True,1.1386510719339034,10,81.48,2.567866214885959,385.1799322328938,3.6149142530081204,0.7103532850742257,1.0470480381221616,ok
baseline_15p,13,15,700,3.3333333333333335,1.5,56.0,150.0,-6385.197021337546,-6399.856000888579,-14.658979551032644,0.9772653034021762,9.64,59.36,,2408.7727715532833,symmetric,6,4,43.01379949202292,,,40.23791785153146,2.7758816404914564,3,32.171567137321176,43.01379636381855,3.2043393130720625,7.637889913425308,,,1.0689867117561553,,,,,,,24,22,0.30936068231130776,dinkelbach,-0.0,True,0.40220476992326276,True,0.9772653034021762,7,96.26,1.9157330747446433,287.3599612116965,3.6023289146487607,0.5318040412563031,1.6865958399041174,ok
baseline_15p,14,15,700,3.3333333333333335,1.5,56.0,150.0,-6033.605806675422,-6051.953368999389,-18.347562323966486,1.2231708215977657,3.39,86.4,,2658.035204336043,symmetric,6,4,47.46491436314363,,,40.814084215462685,6.65083014768094,5,30.20426273143401,47.46491086135652,2.8557111788730394,14.404936951049477,,,1.162954290792619,,,,,,,22,21,1.2295011270780378,dinkelbach,-0.0,True,1.0429327013468537,True,1.2231708215977657,10,66.97,2.4566045783509756,368.49068675264635,3.599376788334025,0.6825083126370933,1.1427722099830495,ok
baseline_15p,15,15,700,3.3333333333333335,1.5,56.0,150.0,-6796.803681254032,-6808.438348636454,-11.634667382421867,0.7756444921614578,4.73,87.17,,2655.828639030636,symmetric,6,4,47.42551141126136,,,41.00402934494318,6.421482066318184,5,33.11021380559773,47.42551133940561,4.057559963334651,10.257737570473218,,,1.156606123078734,,,,,,,22,19,1.9089187640311138,dinkelbach,8.066081136348657e-11,True,0.27927929825280745,True,0.7756444921614578,6,98.48,1.8194832055486265,272.92248083229396,3.53531398606223,0.5146595783915752,1.7158307805136035,ok
baseline_15p,16,15,700,3.3333333333333335,1.5,56.0,150.0,-6327.5643489319145,-6335.679627521573,-8.115278589658374,0.5410185726438915,5.37,96.46,,2420.5063110609062,symmetric,6,4,43.223326983230464,,,40.251702835308485,2.9716241479219816,3,29.822419392943946,43.223326982747835,4.017167439385116,9.383740150418774,,,1.0738260480576562,,,,,,,22,22,0.01033842624474346,dinkelbach,-0.0,True,0.08647722186028009,True,0.5410185726438915,7,162.2,1.8484204660183354,277.2630699027503,3.599376788334025,0.5135390304258417,1.7509563223156897,ok
baseline_15p,17,15,700,3.3333333333333335,1.5,56.0,150.0,-5833.501453826734,-5843.731369835712,-10.229916008977852,0.6819944005985235,20.96,66.78,,2581.120821468755,symmetric,6,4,46.09144324051348,,,40.59044053859497,5.501002701918508,4,28.284043332639996,46.09144045850732,3.967276142412236,13.840120983455087,,,1.1355245872901514,,,,,,,24,23,0.0,dinkelbach,2.2311041902867146e-11,True,0.2946705367561056,True,0.6819944005985235,12,79.57,2.178901854690067,326.83527820351003,3.575887320031576,0.6093317992667695,1.3969854653415092,ok
baseline_15p,18,15,700,3.3333333333333335,1.5,56.0,150.0,-6141.804836915481,-6154.886211653575,-13.081374738093473,0.8720916492062315,9.38,59.03,,2422.6078048780487,symmetric,6,4,43.26085365853658,,,40.32141384439501,2.939439814141572,3,31.899718398961177,43.26085365853644,3.574306418995074,7.786828840580195,,,1.0729002168794282,,,,,,,22,22,9.094947017729282e-13,dinkelbach,-0.0,True,0.10336730726642902,True,0.8720916492062315,6,153.71,2.046333593579332,306.9500390368998,3.575887320031576,0.572258969715316,1.529553726452244,ok
baseline_15p,19,15,700,3.3333333333333335,1.5,56.0,150.0,-6145.360566516683,-6158.29361464602,-12.933048129336385,0.8622032086224256,10.37,79.59,,2560.4636593183186,symmetric,6,4,45.72256534496997,,,40.42802934494318,5.294536000026796,5,29.63784733752908,45.722565281371295,3.3659425445538043,12.71877539928842,,,1.130962010412438,,,,,,,23,17,5.070855994861176,dinkelbach,9.723066796141211e-11,True,0.31596981198645363,True,0.8622032086224256,13,136.61,2.118027397446708,317.7041096170062,3.6149142530081204,0.5859135927454461,1.4968868555614123,ok
baseline_15p,20,15,700,3.3333333333333335,1.5,56.0,150.0,-6449.020039989849,-6466.457951414051,-17.437911424202866,1.1625274282801912,7.93,103.64,,2531.968628049218,symmetric,6,4,45.21372550087889,,,40.52140194308422,4.692323557794667,4,32.26975418709416,45.21371959969933,3.4523407881727346,9.491624624432443,,,1.1157986479437567,,,,,,,24,22,1.661744974440353,dinkelbach,-0.0,True,0.666162409282606,True,1.1625274282801912,6,129.63,1.89496296956285,284.2444454344275,3.6149142530081204,0.5242068931471812,1.7199512834452704,ok
baseline_15p,21,15,700,3.3333333333333335,1.5,56.0,150.0,-6219.3703118021385,-6235.939846462668,-16.569534660529825,1.1046356440353218,4.7,56.2,,2624.0224691483804,symmetric,6,4,46.85754409193537,,,40.946319364370716,5.911224727564653,5,36.14894486819862,46.85754409193534,3.211026191493248,7.497573032243475,,,1.1443652279210297,,,,,,,22,16,9.074954521263862,dinkelbach,-0.0,True,0.6316738593773658,True,1.1046356440353218,9,224.83,2.2474467458141913,337.1170118721287,3.595400786519848,0.6250893514404544,1.3479540407056567,ok
baseline_15p,22,15,700,3.3333333333333335,1.5,56.0,150.0,-6615.268287307717,-6629.3708781737605,-14.102590866043101,0.9401727244028735,5.18,83.4,,2644.4333658536584,symmetric,6,4,47.2220243902439,,,40.85530497200988,6.366719418234016,5,32.67388369422632,47.22202403301404,3.6176705559843625,10.930469782803353,,,1.155835806943453,,,,,,,23,21,5.256871841908378,dinkelbach,-0.0,True,0.40603730546304934,True,0.9401727244028735,12,75.97,1.9481763905517964,292.22645858276945,3.5208023418049135,0.5533330762195182,1.572625951253117,ok
baseline_15p,23,15,700,3.3333333333333335,1.5,56.0,150.0,-6488.532697379663,-6494.700988622115,-6.168291242452142,0.4112194161634761,2.54,73.6,,2708.2078048780486,symmetric,6,4,48.360853658536584,,,41.013798350791134,7.347055307745454,5,34.7999260107819,48.36084949902238,2.888702687882642,10.672220800357838,,,1.1791361835084393,,,,,,,23,23,5.4569682106375694e-12,dinkelbach,-0.0,True,0.096870573298105,True,0.4112194161634761,12,49.11,2.035031560326328,305.2547340489492,3.6071455206710725,0.5641667486560762,1.5721139603447445,ok
baseline_15p,24,15,700,3.3333333333333335,1.5,56.0,150.0,-5717.297162663377,-5722.2147573801085,-4.917594716731401,0.3278396477820934,5.28,81.66,,2322.8470216384208,symmetric,6,4,41.479411100686086,,,40.03718073924719,1.4422303614388943,3,26.072185247912337,41.47941110068608,5.798612159845274,9.608613692928468,,,1.0360222756650077,,,,,,,23,20,0.4273106787150027,dinkelbach,-0.0,True,-0.0,True,0.3278396477820934,0,50.63,2.0708845215062794,310.6326782259419,3.5945601823117133,0.576116246904639,1.5236756608054338,ok
baseline_15p,25,15,700,3.3333333333333335,1.5,56.0,150.0,-5887.251694008151,-5903.775421150134,-16.523727141982818,1.1015818094655212,12.29,73.87,,2581.1208214687545,symmetric,6,4,46.09144324051347,,,40.42802934494318,5.6634138955702955,4,28.047120738546536,46.09143890676519,3.330059893206818,14.714258275011836,,,1.1400863209840992,,,,,,,23,22,0.0,dinkelbach,-0.0,True,0.7199748205670257,True,1.1015818094655212,14,72.67,2.3562799854705334,353.44199782058,3.599376788334025,0.6546355449942044,1.2430968028634917,r_sym_le_max_headroom_all_t
baseline_15p,26,15,700,3.3333333333333335,1.5,56.0,150.0,-5974.341567699155,-5984.500169308943,-10.158601609788093,0.6772401073192061,5.25,78.47,,2473.979456145087,symmetric,6,4,44.17820457401941,,,40.78246864545571,3.395735928563705,3,33.44457985242588,44.178198456637425,2.648543117556696,8.085075486654846,,,1.083264599749581,,,,,,,23,21,1.728568396486935,dinkelbach,-0.0,True,0.3495855518800918,True,0.6772401073192061,12,89.05,2.03408834880636,305.11325232095396,3.6149142530081204,0.5626933881249633,1.5808259042017605,r_sym_le_max_headroom_all_t
baseline_15p,27,15,700,3.3333333333333335,1.5,56.0,150.0,-6314.78483437063,-6332.122086428613,-17.337252057983278,1.1558168038655519,6.18,62.07,,2570.2883076860594,symmetric,6,4,45.89800549439392,,,40.833701973649056,5.064303520744867,4,34.795346519400425,45.8980054943939,3.9467788505531,7.155880124440374,,,1.1240226400244822,,,,,,,22,16,8.412771688179873,dinkelbach,3.4222580325149465e-10,True,0.599078320735381,True,1.1558168038655519,7,145.41,2.2655155448633493,339.8273317295024,3.61491425300812,0.6267134947884642,1.3493987081447707,ok
baseline_15p,28,15,700,3.3333333333333335,1.5,56.0,150.0,-5045.7884361304,-5047.9164524328235,-2.1280163024230205,0.14186775349486805,0.61,66.96,,2690.2200565319786,symmetric,6,4,48.03964386664247,,,39.303320378293094,8.736323488349374,5,31.332960881669354,48.03964386664241,2.843920616266972,13.86276236870609,,,1.2222795276394607,,,,,,,21,22,3.444438334554434e-08,dinkelbach,-0.0,True,0.0964762205938209,True,0.14186775349486805,13,48.21,2.9221889287861025,438.3283393179154,3.536825454191579,0.8262180213962621,0.6146365254054764,ok
baseline_15p,29,15,700,3.3333333333333335,1.5,56.0,150.0,-6608.910294971673,-6619.290149829599,-10.379854857926148,0.6919903238617432,2.7,71.41,,2660.3079430782245,symmetric,6,4,47.505498983539724,,,41.01175731003567,6.493741673504056,5,31.781694771041277,47.505495763222605,3.584618608628311,12.139182383553017,,,1.1583385375177528,,,,,,,24,20,4.90011322075361,dinkelbach,-0.0,True,0.19562531867791222,True,0.6919903238617432,6,98.4,1.9193848668473805,287.90773002710705,3.6149142530081204,0.5309627649536032,1.69552938616074,ok
baseline_15p,30,15,700,3.3333333333333335,1.5,56.0,150.0,-6872.936440755621,-6890.318078074406,-17.38163731878467,1.1587758212523114,6.57,57.89,,2623.296915714803,symmetric,6,4,46.84458778062149,,,41.03140087137784,5.813186909243643,5,35.01953153881263,46.84458778062149,4.28726642846059,7.53778981334827,,,1.1416765400593167,,,,,,,24,13,14.527798983235698,dinkelbach,-0.0,True,0.6282206171249527,True,1.1587758212523114,9,129.03,1.799268939564484,269.8903409346726,3.53531398606223,0.508941764906313,1.736045046497746,ok
baseline_15p,31,15,700,3.3333333333333335,1.5,56.0,150.0,-6396.165949835821,-6416.289721199764,-20.12377136394298,1.3415847575961986,43.99,161.7,,2470.235956525158,symmetric,6,4,44.11135636652068,,,40.4950081460931,3.6163482204275814,3,35.01210702923984,44.111356366520674,2.112308102079014,6.986941235201822,,,1.0893035558205335,,,,,,,22,13,6.139321163104796,dinkelbach,7.355538400588557e-11,True,0.713324546360108,True,1.3415847575961986,12,115.28,1.8963976535664253,284.4596480349638,3.575887320031576,0.5303292536493235,1.6794896664651509,ok
