run,day,n_players,num_households,base_h2_price_eur,import_factor,pi_res,pi_peak,v_mip,v_chp,gap,eps_bound,time_mip_s,time_cg_s,r_sym,reserve_revenue,pool_standalone_sum,pool_gain_abs,pool_gain_ratio,mech_no_pooling,mech_time_only,mech_full,mech_gain_time,mech_gain_direction,mech_share_direction,n_binding_up,n_binding_dn,settlement_imbalance,stab_method,stab_excess_sigma,stab_holds_sigma,stab_excess_owen,stab_holds_owen,stab_eps_lr,stab_worst_S_size,stab_time_s,peak_value,peak_cost,sum_individual_peaks,coincidence_factor,peak_netting_saving,schema_checks
baseline_30p,13,30,700,3.3333333333333335,1.5,56.0,150.0,-6803.85694502954,-6808.554559309709,-4.6976142801686365,0.15658714267228788,15.43,63.47,0.8414068747261321,1130.8508396319214,0.8414068747261321,0.0,1.0,0.0,0.20784646987481054,0.8414068747261321,0.20784646987481054,0.6335604048513215,0.7529774522671185,16,18,0.0035500389019489376,dinkelbach,-0.0,True,0.15658714267228788,True,0.15658714267228788,2,366.74,1.8321222455657746,274.8183368348662,5.94820548611171,0.3080126014213099,4.116083240545935,ok
baseline_30p,14,30,700,3.3333333333333335,1.5,56.0,150.0,-6220.7251120490055,-6225.3834258401175,-4.65831379111205,0.15527712637040167,7.15,58.78,0.8414068747261321,1130.8508396319214,0.8414068747261321,0.0,1.0,0.0,0.10848004545783929,0.8414068747261321,0.10848004545783929,0.7329268292682928,0.8710730222008843,18,12,1.000444171950221e-11,dinkelbach,-0.0,True,0.15527712637040167,True,0.15527712637040167,2,159.53,2.168560143546138,325.2840215319207,6.71996922696528,0.3227038800779529,4.551409083419142,ok
baseline_30p,15,30,700,3.3333333333333335,1.5,56.0,150.0,-7385.960683261213,-7390.459168419182,-4.498485157969299,0.1499495052656433,7.84,58.63,0.8414068747261321,1130.8508396319214,0.8414068747261321,0.0,1.0,0.0,0.3584800454578393,0.8414068747261321,0.3584800454578393,0.4829268292682928,0.5739516086381867,17,12,0.582199334409097,dinkelbach,-0.0,True,0.1499495052656433,True,0.1499495052656433,2,120.84,1.3818547878262266,207.278218173934,5.87303607854802,0.2352879787123426,4.4911812907217925,ok
baseline_30p,16,30,700,3.3333333333333335,1.5,56.0,150.0,-6690.650209163143,-6695.136555261392,-4.4863460982487595,0.14954486994162533,16.81,70.92,0.8414068747261321,1130.8508396319214,0.8414068747261321,0.0,1.0,0.0,0.30301553555361227,0.8414068747261321,0.30301553555361227,0.5383913391725198,0.6398703829794115,19,15,0.24271395834966825,dinkelbach,-0.0,True,0.14954486994162533,True,0.14954486994162533,2,619.47,1.8559015261839182,278.3852289275877,6.065322568707308,0.3059856265121054,4.20942104252339,ok
baseline_30p,17,30,700,3.3333333333333335,1.5,56.0,150.0,-5868.137788698575,-5873.217294726897,-5.079506028322612,0.16931686761075374,11.89,61.16,0.8414068747261321,1130.8508396319214,0.8414068747261321,0.0,1.0,0.0,0.12144011781638356,0.8414068747261321,0.12144011781638356,0.7199667569097485,0.8556701621247024,18,11,6.821210263296962e-13,dinkelbach,-0.0,True,0.16931686761075374,True,0.16931686761075374,2,688.49,2.659210475917187,398.88157138757805,6.237842850790802,0.4263028966143425,3.578632374873615,ok
baseline_30p,18,30,700,3.3333333333333335,1.5,56.0,150.0,-6425.639714978523,-6431.010494882508,-5.37077990398484,0.17902599679949466,11.76,72.98,0.8414068747261321,1130.8508396319214,0.8414068747261321,0.0,1.0,0.0,0.3178615077880476,0.8414068747261321,0.3178615077880476,0.5235453669380845,0.6222261579553795,20,19,1.3869794202037156e-11,dinkelbach,-0.0,True,0.17902599679949466,True,0.17902599679949466,2,155.36,1.9446008272255664,291.690124083835,6.114295061310469,0.3180417051722693,4.169694234084902,ok
baseline_30p,19,30,700,3.3333333333333335,1.5,56.0,150.0,-6472.097844750546,-6477.386176490224,-5.288331739678142,0.17627772465593808,7.27,61.6,0.8414068747261321,1130.8508396319214,0.8414068747261321,0.0,1.0,0.0,0.6967226289389076,0.8414068747261321,0.6967226289389076,0.1446842457872245,0.17195515051421167,15,19,1.261923898709938e-10,dinkelbach,-0.0,True,0.17627772465814928,True,0.17627772465593808,4,556.81,1.9555370170337312,293.3305525550597,6.788514326108376,0.28806553585853206,4.832977309074645,ok
baseline_30p,20,30,700,3.3333333333333335,1.5,56.0,150.0,-6840.442259195177,-6841.433545023025,-0.9912858278476051,0.0330428609282535,7.92,61.89,0.8414068747261321,1130.8508396319214,0.8414068747261321,0.0,1.0,0.0,0.26623628141126743,0.8414068747261321,0.26623628141126743,0.5751705933148646,0.6835819989016323,17,13,2.2737367544323206e-13,dinkelbach,-0.0,True,0.0330428609282535,True,0.0330428609282535,2,450.1,1.417548525519947,212.63227882799202,6.092574801032259,0.232668218579733,4.675026275512312,ok
baseline_30p,21,30,700,3.3333333333333335,1.5,56.0,150.0,-6498.739379319133,-6499.064539991684,-0.3251606725507372,0.010838689085024574,4.8,72.81,0.8414068747261321,1130.8508396319214,0.8414068747261321,0.0,1.0,0.0,0.3584800454578393,0.8414068747261321,0.3584800454578393,0.4829268292682928,0.5739516086381867,14,12,1.978150976356119e-11,dinkelbach,-0.0,True,0.010838689085024574,True,0.010838689085024574,2,99.13,1.723819141890103,258.57287128351544,6.352971143424404,0.271340622044904,4.629152001534301,ok
baseline_30p,22,30,700,3.3333333333333335,1.5,56.0,150.0,-7141.843105127291,-7146.031291212514,-4.188186085222696,0.13960620284075656,8.85,65.82,0.8414068747261321,1130.8508396319214,0.8414068747261321,0.0,1.0,0.015288276203331551,0.3996502757316307,0.8414068747261321,0.38436199952829914,0.44175659899450137,0.5347375059518273,16,16,0.42822705645562564,dinkelbach,-0.0,True,0.13960620284076414,True,0.13960620284075656,5,281.73,1.4934333744113006,224.01500616169508,6.140919577155019,0.24319376856310862,4.6474862027437185,ok
baseline_30p,23,30,700,3.3333333333333335,1.5,56.0,150.0,-6756.1438521165,-6756.813682969388,-0.6698308528875714,0.02232769509625238,5.8,68.79,0.8414068747261321,1130.8508396319214,0.8414068747261321,0.0,1.0,0.0,0.31195916331762213,0.8414068747261321,0.31195916331762213,0.5294477114085099,0.6292410096849266,12,13,2.3419488570652902e-11,dinkelbach,-0.0,True,0.02232769509625238,True,0.02232769509625238,2,379.43,1.7898102683236317,268.4715402485447,6.56940102264679,0.27244649278581,4.779590754323158,ok
baseline_30p,24,30,700,3.3333333333333335,1.5,56.0,150.0,-5767.479632475524,-5781.058877423118,-13.579244947593907,0.4526414982531302,17.65,57.86,0.8414068747261321,1130.8508396319214,0.8414068747261321,0.0,1.0,0.0,0.10231500736094995,0.8414068747261321,0.10231500736094995,0.7390918673651821,0.8784000815369469,22,22,1.2018362893975336,dinkelbach,-0.0,True,0.4526414982531302,True,0.4526414982531302,1,249.5,2.7097701643244148,406.4655246486622,6.602993159988547,0.4103851236352204,3.8932229956641327,ok
baseline_30p,25,30,700,3.3333333333333335,1.5,56.0,150.0,-6021.548327599339,-6024.692578803782,-3.144251204443208,0.10480837348144026,7.69,64.59,0.8414068747261321,1130.8508396319214,0.8414068747261321,0.0,1.0,0.0,0.08218746528871758,0.8414068747261321,0.08218746528871758,0.7592194094374145,0.9023213765451243,16,15,2.1145751816220582e-10,dinkelbach,-0.0,True,0.10480837348144026,True,0.10480837348144026,2,326.56,2.658367982159707,398.75519732395605,6.491904977710845,0.4094896630937892,3.8335369955511376,ok
baseline_30p,26,30,700,3.3333333333333335,1.5,56.0,150.0,-6091.328574486084,-6094.243484890798,-2.914910404713737,0.09716368015712457,6.64,57.45,0.8414068747261321,1130.8508396319214,0.8414068747261321,0.0,1.0,0.0,0.09432727093546517,0.8414068747261321,0.09432727093546517,0.7470796037906668,0.8878933916885721,16,20,4.774847184307873e-12,dinkelbach,-0.0,True,0.09716368015712457,True,0.09716368015712457,2,201.17,1.8917640121100767,283.7646018165115,6.5144409185114,0.2903954515474153,4.622676906401323,ok
baseline_30p,27,30,700,3.3333333333333335,1.5,56.0,150.0,-6694.9009011083945,-6696.716029595066,-1.8151284866717106,0.06050428288905702,8.31,68.23,0.8414068747261321,1130.8508396319214,0.8414068747261321,0.0,1.0,0.0,0.3584800454578393,0.8414068747261321,0.3584800454578393,0.4829268292682928,0.5739516086381867,13,17,2.2737367544323206e-13,dinkelbach,-0.0,True,0.06050428288905702,True,0.06050428288905702,2,910.35,1.664346525763277,249.65197886449155,5.9415164008728,0.28012150661046514,4.277169875109523,ok
baseline_30p,28,30,700,3.3333333333333335,1.5,56.0,150.0,-4637.527185977565,-4638.664516212149,-1.1373302345837146,0.03791100781945715,7.21,58.5,0.8414068747261321,1130.8508396319214,0.8414068747261321,0.0,1.0,0.07348004545783926,0.3584800454578393,0.8414068747261321,0.28500000000000003,0.4829268292682928,0.6288708909004288,19,20,9.549694368615746e-12,dinkelbach,1.0743406164692715e-11,True,0.037911007822137674,True,0.03791100781945715,4,247.49,2.858276878936188,428.7415318404282,6.517224368810692,0.4385727293071216,3.658947489874504,ok
baseline_30p,29,30,700,3.3333333333333335,1.5,56.0,150.0,-7070.707678598415,-7072.9036857073115,-2.196007108896083,0.07320023696320277,7.43,62.26,0.8414068747261321,1130.8508396319214,0.8414068747261321,0.0,1.0,0.0,0.5139491032052558,0.8414068747261321,0.5139491032052558,0.3274577715208763,0.38917886382549455,15,17,0.1285569367885273,dinkelbach,-0.0,True,0.07320023696320277,True,0.07320023696320277,2,362.86,1.434798233773122,215.2197350659683,6.148824607399867,0.23334512291119822,4.714026373626744,ok
baseline_30p,30,30,700,3.3333333333333335,1.5,56.0,150.0,-7531.699700950259,-7534.083859657127,-2.3841587068673107,0.07947195689557703,15.88,64.97,0.8414068747261321,1130.8508396319214,0.8414068747261321,0.0,1.0,0.0,0.1420428474552236,0.8414068747261321,0.1420428474552236,0.6993640272709085,0.8311841135105335,18,16,0.02508351058986591,dinkelbach,-0.0,True,0.07947195689557703,True,0.07947195689557703,2,385.66,0.9178468602504036,137.67702903756054,5.71425244866856,0.16062413561449582,4.796405588418157,ok
baseline_30p,31,30,700,3.3333333333333335,1.5,56.0,150.0,-6804.4771164918075,-6810.761318517085,-6.284202025277409,0.20947340084258032,13.62,62.6,0.8414068747261321,1130.8508396319214,0.8414068747261321,0.0,1.0,0.0,0.10231500736094995,0.8414068747261321,0.10231500736094995,0.7390918673651821,0.8784000815369469,20,18,9.094947017729282e-13,dinkelbach,-0.0,True,0.20947340084258032,True,0.20947340084258032,2,59.72,1.6945567626047093,254.1835143907064,6.39825394702557,0.2648467498531341,4.703697184420861,ok
