scenario,run_id,use_korean_price,use_tou_elec,import_factor,month,hp_cap,els_cap,num_households,nu_cop,c_su_G,c_su_H,base_h2_price_eur,e_E_cap_ratio,e_H_cap_ratio,e_G_cap_ratio,eff_type,segments,peak_penalty_ratio,wind_el_ratio,solar_el_ratio,storage_power_ratio_E,storage_power_ratio_G,storage_power_ratio_H,storage_capacity_ratio_E,storage_capacity_ratio_G,storage_capacity_ratio_H,initial_soc_ratio_E,initial_soc_ratio_G,initial_soc_ratio_H,day,solve_time_ip,profit_ip_u1,profit_ip_u2,profit_ip_u3,profit_ip_u4,profit_ip_u5,profit_ip_u6,profit_ip_u7,profit_ip_u8,profit_ip_u9,profit_ip_u10,profit_ip_u11,profit_ip_u12,profit_ip_u13,profit_ip_u14,profit_ip_u15,violation_ip,blocking_coalition_ip,isimp_ip,solve_time_chp_smooth,profit_chp_smooth_u1,profit_chp_smooth_u2,profit_chp_smooth_u3,profit_chp_smooth_u4,profit_chp_smooth_u5,profit_chp_smooth_u6,profit_chp_smooth_u7,profit_chp_smooth_u8,profit_chp_smooth_u9,profit_chp_smooth_u10,profit_chp_smooth_u11,profit_chp_smooth_u12,profit_chp_smooth_u13,profit_chp_smooth_u14,profit_chp_smooth_u15,violation_chp_smooth,blocking_coalition_chp_smooth,isimp_chp_smooth
15player_baseline,0,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333333333,1.0,1.0,1.0,1,6,0.0,1.0,1.0,0.25,0.25,0.25,3.0,3.0,0.0,0.2,0.2,0.2,11,3.124683856964112,1029.3977065161798,37.45403173636727,427.284649477352,104.18936296379422,113.24949497342648,191.04013251094807,427.27951494430766,31.16636606586063,427.284649477352,551.6460044484238,60.620927737188026,27.39397052341866,74.56363888918389,192.8049001599761,198.86282898333468,4.907825742171099,"['u1', 'u2', 'u3', 'u4', 'u6', 'u8', 'u9', 'u10', 'u11', 'u12', 'u13', 'u14', 'u15']",True,171.10417699813843,1030.3806160090855,41.21756769444535,427.0692644125504,103.70131351294152,109.92836145266376,191.0401325108197,425.89124911575306,35.50207092731499,427.069264412085,556.455377648315,60.1567558041748,26.905921074850312,71.15212201447781,192.8049001598472,194.9632626579232,0.1984263935597141,"['u1', 'u2', 'u3', 'u4', 'u6', 'u8', 'u9', 'u10', 'u11', 'u12', 'u13', 'u14', 'u15']",True
15player_baseline,11,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333333333,1.0,1.0,1.0,1,6,0.0,1.0,1.0,0.25,0.25,0.25,3.0,3.0,0.0,0.2,0.2,0.2,12,1.9360902309417725,1133.5202984085329,38.288497889346914,415.888825087108,77.92171686727278,113.24949497345456,191.04013251094807,425.6365479893302,32.00083221352875,415.8888250871081,604.5417665387099,57.3960994838601,1.1263244269363213,74.56363888918389,192.8049001599761,172.59518288681318,3.2850718231551355,"['u2', 'u6', 'u8', 'u9', 'u10', 'u11', 'u13', 'u15']",True,36.64472937583923,1133.4067031650377,41.18824630545579,415.8888250871148,77.9217168672725,110.18146922306424,191.0401325109408,425.4138422098195,35.42560221356641,415.8888250871149,608.0247024703584,57.336026879276005,1.1263244269357529,71.39211140427682,192.80490015996884,169.42365540190667,0.024536522710747,"['u2', 'u3', 'u7', 'u10', 'u13', 'u14', 'u15']",True
15player_baseline,12,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333333333,1.0,1.0,1.0,1,6,0.0,1.0,1.0,0.25,0.25,0.25,3.0,3.0,0.0,0.2,0.2,0.2,13,2.973127841949463,1424.424870891541,64.41556355924746,417.29370313588856,81.22188891136017,113.24949497345445,191.04013251094807,387.7908279588156,59.01380252713132,417.2937031358885,777.5139036438998,47.73552096227848,4.42649647102354,74.56363888918389,192.8049001599761,175.89535493090068,-1.1102230246251564e-14,,True,65.70565462112427,1422.955364172628,63.16913941824277,417.5890171508181,81.85184893493476,115.07190413458056,191.04013251094693,387.2910162539041,57.202765821610015,417.5890171508179,774.6583147789711,47.4645930015758,5.056456494598137,76.48882830632124,192.80490015997475,178.45050437161285,4.2697978486216925e-10,,True
15player_baseline,13,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333333333,1.0,1.0,1.0,1,6,0.0,1.0,1.0,0.25,0.25,0.25,3.0,3.0,0.0,0.2,0.2,0.2,14,2.761775255203247,1217.779497349747,38.29414418833741,415.8927275261325,77.93060758909814,113.24949497345456,191.04013251094807,425.6315479893301,32.00647851733979,415.8927275261324,646.671366010655,57.3910994838601,1.1352151487615174,74.56363888918389,192.8049001599761,172.60407360849615,3.2802898720240137,"['u1', 'u2', 'u3', 'u4', 'u6', 'u8', 'u9', 'u10', 'u11', 'u12', 'u13', 'u14', 'u15']",True,37.86160850524902,1217.8040124393258,41.55167957808325,415.88882508710833,77.92171686727227,109.73874959889504,191.04013251094813,425.6355449987826,35.50207505909387,415.8888250871079,650.0722149320858,57.39609948385896,1.1263244269376855,71.24250362224507,192.80490015997657,169.2740476197314,0.179461275029098,"['u1', 'u2', 'u3', 'u4', 'u5', 'u6', 'u7', 'u9', 'u10', 'u12', 'u14', 'u15']",True
15player_baseline,14,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333333333,1.0,1.0,1.0,1,6,0.0,1.0,1.0,0.25,0.25,0.25,3.0,3.0,0.0,0.2,0.2,0.2,15,3.2516796588897705,1633.8867099135068,88.59575760869788,415.8927275261324,77.93060758909826,113.24949497345447,191.04013251094807,360.0829996438682,81.7955650851446,415.89272752613226,905.539112565451,38.81094857451336,1.1352151487615174,74.56363888918389,192.804900159976,172.6040736086386,0.0110797992923477,"['u1', 'u3', 'u4', 'u6', 'u7', 'u8', 'u9', 'u10', 'u11', 'u12', 'u13', 'u14', 'u15']",True,42.83540010452271,1633.8867099135066,86.42355693060071,415.89272752613135,77.93060758909826,115.00114676671768,191.04013251094875,360.0829996438674,80.4620268335577,415.8927275261317,903.366911887355,38.81094857451308,1.1352151487615174,76.52678279644329,192.8049001599764,174.56721751589794,0.1170788030466769,"['u1', 'u2', 'u3', 'u4', 'u5', 'u6', 'u7', 'u9', 'u10', 'u11', 'u12', 'u14', 'u15']",True
15player_baseline,15,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333333333,1.0,1.0,1.0,1,6,0.0,1.0,1.0,0.25,0.25,0.25,3.0,3.0,0.0,0.2,0.2,0.2,16,2.697391986846924,1353.5956043101764,88.59011130826408,415.62736167247385,77.77465809161674,113.24949497345456,191.040132510948,360.3427008531322,82.30244563781434,415.627361672474,764.8810329112356,39.13328190784665,0.9792656512802296,74.56363888918389,192.8049001599761,172.4481241111572,0.1336716130740569,"['u3', 'u6', 'u7', 'u9', 'u10', 'u12', 'u13', 'u14']",True,48.14972996711731,1353.595604312087,86.4601248308741,415.6273616724552,77.77465809064427,115.1746843948148,191.04013251080607,360.3427008529067,80.49140892867865,415.62736167251467,763.2539352525815,39.13328190774735,0.9792656503539092,76.38510460183738,192.804900159834,174.2695898228976,0.1141527126303185,"['u1', 'u2', 'u3', 'u4', 'u6', 'u7', 'u9', 'u10', 'u11', 'u12', 'u13', 'u14', 'u15']",True
15player_baseline,16,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333333333,1.0,1.0,1.0,1,6,0.0,1.0,1.0,0.25,0.25,0.25,3.0,3.0,0.0,0.2,0.2,0.2,17,3.946846723556519,1074.8447645950698,39.96671225225549,415.88882508710776,77.92171686727283,104.56956279963936,191.04013251094807,436.9958442760783,36.31599886434813,415.8888250871079,577.4900716082824,60.50386112998842,1.1263244269363213,65.88370671536876,192.8049001599761,163.91525071299804,8.447113725016493,"['u1', 'u2', 'u3', 'u4', 'u5', 'u6', 'u8', 'u9', 'u10', 'u12', 'u14', 'u15']",True,48.26486611366272,1074.6718942537927,46.95194204461109,415.8888250871095,77.92171686727409,98.47673455197884,191.0401325109475,434.9963025823638,43.475892205409366,415.888825087109,584.131895515269,59.964505223816616,1.1263244269377992,59.89253128957682,192.8049001599752,157.92407528720742,0.0987389290347664,"['u2', 'u4', 'u5', 'u8', 'u9', 'u10', 'u11', 'u13', 'u14']",True
15player_baseline,1,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333333333,1.0,1.0,1.0,1,6,0.0,1.0,1.0,0.25,0.25,0.25,3.0,3.0,0.0,0.2,0.2,0.2,18,1.4446752071380615,1299.1959392826184,38.28849794214429,415.6273616641082,77.77465809154558,113.24949497345447,191.04013251094807,425.8912491985944,31.49395168128576,415.62736166567566,687.8864677491539,57.71343281719341,0.9792656512802296,74.56363888917951,192.8049001599761,172.4481241111573,3.285935897420046,"['u2', 'u3', 'u5', 'u6', 'u8', 'u9', 'u10', 'u11', 'u12', 'u13', 'u14']",True,50.94636249542236,1297.35353038673,39.604213616826,415.6273616864704,77.77465811902289,113.89839646640849,191.04013250742287,422.6500085382265,33.63993330915863,415.6273616730378,688.0223423347978,56.839141327044736,0.9792656787575424,75.41937266323868,192.8049001564509,173.30385791269373,2.961314748972654e-09,,True
15player_baseline,2,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333333333,1.0,1.0,1.0,1,6,0.0,1.0,1.0,0.25,0.25,0.25,3.0,3.0,0.0,0.2,0.2,0.2,19,0.6948757171630859,1267.141064439381,88.08323073618334,415.8771177667871,77.8962572712411,113.24949497345438,191.04013251094807,360.09379964386824,82.30244569909485,415.8771177679783,722.1606435243883,38.82174857451332,1.1008648309044702,74.56363888918389,192.8049001599761,172.56972329078167,0.1336716384013812,"['u1', 'u2', 'u3', 'u4', 'u5', 'u6', 'u7', 'u9', 'u11', 'u12', 'u14']",True,48.052300214767456,1267.141064379461,86.45568937497478,415.8771177771631,77.89625730238811,115.17468410432872,191.0401325033604,360.09379962915665,80.49140920258378,415.8771177771632,720.0304861697883,38.82174858103798,1.1008648612514662,76.38541191585966,192.804900152388,174.391496347778,0.114152664138408,"['u1', 'u2', 'u3', 'u4', 'u6', 'u7', 'u9', 'u10', 'u11', 'u12', 'u13', 'u14', 'u15']",True
15player_baseline,19,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333333333,1.0,1.0,1.0,1,6,0.0,1.0,1.0,0.25,0.25,0.25,3.0,3.0,0.0,0.2,0.2,0.2,20,3.5988566875457764,1470.767351786454,38.28849788828386,415.84199581881535,77.81987848314543,113.24949497345456,191.04013251094807,425.6747479893302,32.00083221719129,415.84199581881535,773.1652932291482,57.43843281719347,1.0244860428088032,74.56363888918389,192.8049001599761,172.49334450254344,3.285936173077676,"['u2', 'u4', 'u5', 'u6', 'u8', 'u9', 'u10', 'u11', 'u13']",True,42.731143951416016,1468.099492179328,38.96326281585487,415.841995818768,77.81987848315282,114.9672369718457,191.04013251098377,422.0447990692222,33.15000186798133,415.84199581876805,773.1644721263956,56.34500703904308,1.024486042784929,76.48882830491624,192.80490016001204,174.41853391823474,-3.614493149228792e-10,,True
15player_baseline,20,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333333333,1.0,1.0,1.0,1,6,0.0,1.0,1.0,0.25,0.25,0.25,3.0,3.0,0.0,0.2,0.2,0.2,21,1.5467617511749268,1332.1742506545258,38.2884987362491,415.8817616644871,78.3395131840631,113.24949497345445,191.04013251094807,425.5812767762004,32.00083310053066,415.8817616683711,703.8687430756498,57.40189948386015,1.5441207555913934,74.5636388891798,192.804900159976,173.01297920360344,3.274422497526416,"['u1', 'u2', 'u3', 'u4', 'u6', 'u8', 'u9', 'u10', 'u11', 'u12', 'u13', 'u14', 'u15']",True,44.47109270095825,1332.1742506603714,41.177305193234,415.881761681535,78.33951318120569,109.92835970333248,191.0401324999209,425.58127677891497,35.502076131083506,415.8817616731138,707.5889063678543,57.40189948521565,1.544120752994445,71.16910013357449,192.8049001489489,169.61844044514078,0.1746058522951443,"['u2', 'u3', 'u6', 'u7', 'u9', 'u10', 'u11', 'u13', 'u14', 'u15']",True
15player_baseline,21,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333333333,1.0,1.0,1.0,1,6,0.0,1.0,1.0,0.25,0.25,0.25,3.0,3.0,0.0,0.2,0.2,0.2,22,3.1580374240875244,1540.1496569676667,88.59575760869782,415.8927275261325,77.93060758909803,113.24949497345447,191.040132510948,360.0829996438682,82.30809193770006,415.8927275261324,858.1580592399754,38.8109485745133,1.1352151487615174,74.56363888918389,192.8049001599761,172.60407360863837,0.1336716140637293,"['u1', 'u3', 'u4', 'u6', 'u9', 'u10', 'u11', 'u12', 'u14', 'u15']",True,43.91564416885376,1540.1496569676656,86.42355693059503,415.89272752613226,77.93060758909849,115.0011467667232,191.0401325109483,360.08299964386725,80.46202683355267,415.8927275261325,856.4983854144284,38.81094857451325,1.1352151487619722,76.52678279644897,192.8049001599761,174.5672175159034,0.1170788031288376,"['u1', 'u2', 'u3', 'u4', 'u5', 'u6', 'u7', 'u9', 'u10', 'u12', 'u14', 'u15']",True
15player_baseline,22,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333333333,1.0,1.0,1.0,1,6,0.0,1.0,1.0,0.25,0.25,0.25,3.0,3.0,0.0,0.2,0.2,0.2,23,5.329142808914185,1451.848754039584,38.06020501884089,415.8927275261325,77.93060758909814,108.54532512510887,191.04013251094807,433.1338079650136,33.85539283488389,415.8927275261324,763.8510792725386,59.458465062614266,1.135215148761631,69.85946904083835,192.8049001599761,167.8999037602931,8.012153692893207,"['u2', 'u5', 'u6', 'u8', 'u9', 'u10', 'u11', 'u15']",True,44.98763394355774,1451.9138423471354,47.04955399961867,415.8888250871042,77.92171686726795,98.6098413003828,191.0401325109499,435.1115831424671,43.22644918473232,415.8888250871031,772.8062932923184,59.9513231629756,1.126324426931319,59.91877900708772,192.80490015997748,157.95032300471212,0.0978494700217709,"['u2', 'u8', 'u9', 'u10', 'u11', 'u13', 'u14', 'u15']",True
15player_baseline,23,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333333333,1.0,1.0,1.0,1,6,0.0,1.0,1.0,0.25,0.25,0.25,3.0,3.0,0.0,0.2,0.2,0.2,24,2.7776918411254883,1008.9008317804546,64.79458764572051,416.8215080139373,80.29918679519716,113.24949497345438,191.04013251094807,387.2426528635014,59.01380252713128,416.8215080139373,569.7518840883563,47.73552096227849,3.503794354860702,74.56363888918389,192.8049001599761,174.97265281473767,0.2730451528877893,"['u2', 'u3', 'u5', 'u7', 'u10', 'u11', 'u14', 'u15']",True,43.28856420516968,1012.4570005760824,63.16849885878223,416.04707124540073,78.66196044915205,115.17468439060048,191.04013251094847,388.31772612762165,57.202765821604686,416.0470712454008,569.449584113413,47.73552096227822,1.866568008815534,76.38541217204454,192.80490015997657,175.15719975155343,1.1102230246251564e-14,,True
15player_baseline,24,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333333333,1.0,1.0,1.0,1,6,0.0,1.0,1.0,0.25,0.25,0.25,3.0,3.0,0.0,0.2,0.2,0.2,25,4.238427639007568,1141.1494585537175,38.28849788854089,415.888825087108,77.92171686727278,113.24949497345447,191.04013251094807,425.6365479893301,32.000832217204874,415.888825087108,608.3563466126279,57.3960994838601,1.1263244269363213,74.56363888918389,192.8049001599761,172.5951828868133,3.2857682313018586,"['u1', 'u2', 'u3', 'u4', 'u5', 'u6', 'u8', 'u9', 'u10', 'u11', 'u12', 'u14', 'u15']",True,40.60224890708923,1141.149458553714,41.43762665565211,415.8888250871085,77.92171686727409,109.92835970651625,191.0401325109483,425.6365479893289,35.306909612620615,415.8888250871087,612.0753031769042,57.39609948385908,1.126324426937913,71.1371251592517,192.80490015997657,169.1686691568823,-0.0,,True
15player_baseline,25,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333333333,1.0,1.0,1.0,1,6,0.0,1.0,1.0,0.25,0.25,0.25,3.0,3.0,0.0,0.2,0.2,0.2,26,1.102262020111084,1160.1630208770205,37.78161733577174,415.627361672474,77.34849094395679,113.24949497345445,191.04013251094807,425.9497479893303,32.000832217192624,415.627361672474,618.3700083265235,57.71343281719339,0.5530985036202765,74.56363888918133,192.804900159976,172.02195696349486,3.285936172492347,"['u1', 'u2', 'u3', 'u4', 'u5', 'u6', 'u8', 'u9', 'u10', 'u11', 'u12', 'u14', 'u15']",True,43.6455774307251,1160.1630208770316,41.180149311004826,415.6273616724726,77.3484909439519,109.92835970650869,191.04013251094784,425.9497479893332,35.50207505910379,415.6273616724725,621.5804462116241,57.71343281719538,0.5530985036151606,71.1691001715314,192.8049001599757,168.62741824583964,0.1801075751712868,"['u2', 'u3', 'u4', 'u6', 'u7', 'u9', 'u10', 'u11', 'u12', 'u13', 'u14', 'u15']",True
