run,day,n_players,num_households,base_h2_price_eur,import_factor,v_mip,v_chp,gap,eps_bound,time_mip_s,time_cg_s,converged,vstar_is_lower_bound,cost_of_stability_vstar,weak_eps,time_rowgen_s,n_coalitions
full_storage_6p,11,6,700,3.333333333333333,1.5,-1711.600782445504,-1712.2085542813631,-0.6077718358590118,0.1012953059765019,0.75,37.1,True,False,1.1546319456101628e-13,1.924386576016938e-14,3.67,13
full_storage_6p,12,6,700,3.333333333333333,1.5,-1765.1558630298534,-1765.6531149780428,-0.4972519481893869,0.0828753246982311,0.15,31.11,True,False,1.7763568394002505e-15,2.96059473233375e-16,2.87,14
full_storage_6p,13,6,700,3.333333333333333,1.5,-2076.392098419115,-2077.47172850475,-1.0796300856350172,0.1799383476058361,0.28,33.61,True,False,-2.255973186038318e-13,-3.7599553100638643e-14,2.03,14
full_storage_6p,14,6,700,3.333333333333333,1.5,-1840.5050605081487,-1840.808961556295,-0.3039010481459172,0.0506501746909862,0.47,38.0,True,False,1.1546319456101628e-13,1.924386576016938e-14,4.3,14
full_storage_6p,15,6,700,3.333333333333333,1.5,-2270.19251097261,-2272.761993198832,-2.569482226222135,0.4282470377036891,0.45,19.95,True,False,-2.255973186038318e-13,-3.7599553100638643e-14,2.38,14
full_storage_6p,16,6,700,3.333333333333333,1.5,-2036.9548684171375,-2038.612876771164,-1.6580083540259238,0.2763347256709873,0.41,31.96,True,False,0.0,0.0,3.41,16
full_storage_6p,17,6,700,3.333333333333333,1.5,-1701.784004336523,-1702.4395323207343,-0.6555279842114032,0.1092546640352338,0.33,52.56,True,False,-1.1191048088221579e-13,-1.8651746813702633e-14,2.45,13
full_storage_6p,18,6,700,3.333333333333333,1.5,-1922.4037833409252,-1922.6722296595124,-0.268446318586939,0.0447410530978231,1.05,50.61,True,False,0.0,0.0,4.39,16
full_storage_6p,19,6,700,3.333333333333333,1.5,-1964.986381992101,-1965.769378487874,-0.7829964957727498,0.1304994159621249,0.3,32.45,True,False,-1.1191048088221579e-13,-1.8651746813702633e-14,2.49,13
full_storage_6p,20,6,700,3.333333333333333,1.5,-2103.6105582892874,-2106.342128441611,-2.731570152323457,0.4552616920539094,0.2,23.35,True,False,-3.392841563254479e-13,-5.6547359387574644e-14,2.25,15
full_storage_6p,21,6,700,3.333333333333333,1.5,-1950.931748394123,-1955.202216368495,-4.270467974372423,0.7117446623954038,2.19,26.54,True,False,1.1546319456101628e-13,1.924386576016938e-14,4.83,13
full_storage_6p,22,6,700,3.333333333333333,1.5,-2186.351982118108,-2190.3533657917765,-4.0013836736684425,0.6668972789447404,0.48,17.88,True,False,-2.255973186038318e-13,-3.7599553100638643e-14,2.64,14
full_storage_6p,23,6,700,3.333333333333333,1.5,-2040.8153111452325,-2042.4522308792828,-1.6369197340504795,0.2728199556750799,0.14,24.92,True,False,-1.1191048088221579e-13,-1.8651746813702633e-14,2.18,14
full_storage_6p,24,6,700,3.333333333333333,1.5,-1658.9262726795723,-1660.4082917617627,-1.482019082190163,0.2470031803650272,0.83,29.82,True,False,-1.1191048088221579e-13,-1.8651746813702633e-14,2.96,13
full_storage_6p,25,6,700,3.333333333333333,1.5,-1760.323771362428,-1760.4438844535637,-0.1201130911356358,0.0200188485226059,0.18,42.81,True,False,0.0,0.0,2.46,16
full_storage_6p,26,6,700,3.333333333333333,1.5,-1790.3874639140702,-1790.9847304983398,-0.5972665842696188,0.0995444307116031,0.55,62.05,True,False,-1.1191048088221579e-13,-1.8651746813702633e-14,3.79,15
full_storage_6p,27,6,700,3.333333333333333,1.5,-2040.067260979008,-2043.763754389442,-3.696493410433959,0.6160822350723265,0.76,51.84,True,False,1.1546319456101628e-13,1.924386576016938e-14,3.0,13
full_storage_6p,28,6,700,3.333333333333333,1.5,-1161.0991652599646,-1161.9197018529885,-0.8205365930236894,0.1367560988372815,1.06,159.2,True,False,5.684341886080803e-14,9.473903143468002e-15,3.44,14
full_storage_6p,29,6,700,3.333333333333333,1.5,-2161.6983417504093,-2167.566775498245,-5.868433747836207,0.9780722913060343,1.31,23.49,True,False,-3.392841563254479e-13,-5.6547359387574644e-14,3.76,13
full_storage_6p,30,6,700,3.333333333333333,1.5,-2322.1377176177143,-2322.78078710443,-0.6430694867158309,0.1071782477859718,0.13,29.5,True,False,-2.255973186038318e-13,-3.7599553100638643e-14,1.73,14
full_storage_6p,31,6,700,3.333333333333333,1.5,-2071.352668134095,-2072.2427229539253,-0.8900548198303113,0.1483424699717185,0.18,22.98,True,False,-3.392841563254479e-13,-5.6547359387574644e-14,1.9,13
