run,day,n_players,num_households,base_h2_price_eur,import_factor,pi_res,pi_peak,v_mip,v_chp,gap,eps_bound,time_mip_s,time_cg_s,r_sym,reserve_revenue,pool_standalone_sum,pool_gain_abs,pool_gain_ratio,mech_no_pooling,mech_time_only,mech_full,mech_gain_time,mech_gain_direction,mech_share_direction,n_binding_up,n_binding_dn,settlement_imbalance,stab_method,stab_excess_sigma,stab_holds_sigma,stab_excess_owen,stab_holds_owen,stab_eps_lr,stab_worst_S_size,stab_time_s,peak_value,peak_cost,sum_individual_peaks,coincidence_factor,peak_netting_saving,schema_checks
baseline_6p,13,6,700,3.3333333333333335,1.5,56.0,150.0,-2123.0885379208817,-2129.411191599878,-6.322653678996176,1.0537756131660292,0.14,15.29,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,23,1.7337242752546445e-12,dinkelbach,-0.0,True,-0.0,True,1.0537756131660292,0,1.05,0.41472708951636156,62.20906342745423,1.0104586925664627,0.4104344814561363,0.5957316030501012,ok
baseline_6p,14,6,700,3.3333333333333335,1.5,56.0,150.0,-1876.1227394109267,-1877.8702292742844,-1.747489863357714,0.29124831055961903,0.18,17.37,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.024254066564794452,0.14250000000000002,0.024254066564794452,0.11824593343520556,0.8297960241067056,24,23,3.694822225952521e-13,dinkelbach,-0.0,True,0.29124831055961664,True,0.29124831055961903,1,0.44,0.7532458219416932,112.98687329125399,1.046346137971895,0.71988206828162,0.2931003160302018,ok
baseline_6p,15,6,700,3.3333333333333335,1.5,56.0,150.0,-2359.6778657932973,-2362.2485887230564,-2.5707229297590857,0.4284538216265143,0.38,19.34,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,23,0.08462157961074013,dinkelbach,-0.0,True,-2.8421709430404007e-13,True,0.4284538216265143,0,0.88,0.2165728531470833,32.4859279720625,1.0104586925664627,0.21433122871852406,0.7938858394193794,ok
baseline_6p,16,6,700,3.3333333333333335,1.5,56.0,150.0,-2091.8785690233644,-2098.316316839568,-6.437747816203682,1.0729579693672804,0.13,16.17,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14249999999999996,0.0,0.14249999999999996,1.0,24,24,0.0,dinkelbach,-0.0,True,-0.0,True,1.0729579693672804,0,0.77,0.3514452576164942,52.71678864247413,1.0104586925664627,0.3478076443915375,0.6590134349499686,ok
baseline_6p,17,6,700,3.3333333333333335,1.5,56.0,150.0,-1734.949120897411,-1736.665444913696,-1.7163240162851707,0.2860540027141951,0.2,16.11,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.09191249999999956,0.14250000000000002,0.09191249999999956,0.05058750000000045,0.35500000000000315,24,23,6.536993168992922e-13,dinkelbach,-0.0,True,0.2860540027141951,True,0.2860540027141951,1,0.36,0.8880783032936451,133.21174549404677,1.0438638788278283,0.8507606415990586,0.15578557553418315,ok
baseline_6p,18,6,700,3.3333333333333335,1.5,56.0,150.0,-1963.3629945930113,-1967.2390141432618,-3.8760195502504757,0.6460032583750793,0.13,16.87,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,24,1.6200374375330284e-12,dinkelbach,-0.0,True,-0.0,True,0.6460032583750793,0,0.35,0.5321145475907163,79.81718213860745,1.0555044400108484,0.5041329315348472,0.5233898924201321,ok
baseline_6p,19,6,700,3.3333333333333335,1.5,56.0,150.0,-2035.2164806161948,-2038.7967489098166,-3.5802682936218844,0.5967113822703141,0.13,14.42,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.05058750000000003,0.14250000000000002,0.05058750000000003,0.09191249999999998,0.6449999999999998,24,24,1.0231815394945443e-12,dinkelbach,-0.0,True,0.5967113822703141,True,0.5967113822703141,1,0.62,0.2952446480835281,44.28669721252922,1.0104586925664627,0.29218873592312483,0.7152140444829346,ok
baseline_6p,20,6,700,3.3333333333333335,1.5,56.0,150.0,-2154.7633293174035,-2158.088634026843,-3.3253047094394788,0.5542174515732464,0.2,17.65,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,23,23,0.5694710068566167,dinkelbach,-0.0,True,0.5542174515732299,True,0.5542174515732464,1,0.52,0.5174388483176973,77.6158272476546,1.0104586925664627,0.5120831283102281,0.49301984424876544,ok
baseline_6p,21,6,700,3.3333333333333335,1.5,56.0,150.0,-1984.6265006724893,-1992.2946054414774,-7.668104768988087,1.2780174614980144,0.44,17.34,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14249999999999996,0.0,0.14249999999999996,1.0,24,24,3.211653165635653e-12,dinkelbach,-0.0,True,0.6940139467209931,True,1.2780174614980144,1,1.12,0.6795358355883774,101.93037533825661,1.0438638788278283,0.6509812719561091,0.3643280432394509,ok
baseline_6p,22,6,700,3.3333333333333335,1.5,56.0,150.0,-2261.6408067400434,-2266.98332508288,-5.342518342836684,0.8904197238061139,0.17,17.72,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.02756113149271897,0.14250000000000002,0.02756113149271897,0.11493886850728105,0.806588550928288,24,24,7.673861546209082e-13,dinkelbach,-0.0,True,0.8904197238061116,True,0.8904197238061139,1,0.52,0.31204906515410163,46.807359773115245,1.0104586925664627,0.3088192198748161,0.698409627412361,ok
baseline_6p,23,6,700,3.3333333333333335,1.5,56.0,150.0,-2076.9015076419523,-2079.6410072067733,-2.739499564821017,0.4565832608035028,0.18,19.34,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.03707098301765899,0.14250000000000002,0.03707098301765899,0.10542901698234103,0.7398527507532703,24,24,1.1652900866465643e-12,dinkelbach,-0.0,True,0.3014868291458015,True,0.4565832608035028,1,0.46,0.8620834588835361,129.31251883253043,1.0438638788278283,0.8258581184469987,0.18178041994429217,ok
baseline_6p,24,6,700,3.3333333333333335,1.5,56.0,150.0,-1695.9196095420043,-1701.2322465151142,-5.312636973109875,0.8854394955183125,0.32,17.75,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,24,3.694822225952521e-13,dinkelbach,-0.0,True,-0.0,True,0.8854394955183125,0,2.04,0.6507548226080868,97.61322339121303,1.0919628660833909,0.5959495902476871,0.44120804347530407,ok
baseline_6p,25,6,700,3.3333333333333335,1.5,56.0,150.0,-1798.107075259971,-1799.7226569306877,-1.615581670716665,0.26926361178611086,0.14,18.93,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,22,8.526512829121202e-13,dinkelbach,-0.0,True,0.26926361178610847,True,0.26926361178611086,1,0.41,0.7627422025728682,114.41133038593023,1.0438638788278283,0.7306912501171741,0.2811216762549601,ok
baseline_6p,26,6,700,3.3333333333333335,1.5,56.0,150.0,-1824.5887650968953,-1827.9243548235736,-3.335589726678336,0.5559316211130559,0.13,15.99,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,23,24,2.5579538487363607e-13,dinkelbach,-0.0,True,-0.0,True,0.5559316211130559,0,1.1,0.6999493126630627,104.99239689945941,1.0997315984204385,0.6364728572575442,0.39978228575737584,ok
baseline_6p,27,6,700,3.3333333333333335,1.5,56.0,150.0,-2077.0531973036304,-2086.567153342444,-9.513956038813376,1.5856593398022294,0.4,14.26,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,22,0.1949190492121886,dinkelbach,-0.0,True,-0.0,True,1.5856593398022294,0,2.0,0.584676128672989,87.70141930094836,1.036980952273452,0.5638253310161186,0.4523048236004631,ok
baseline_6p,28,6,700,3.3333333333333335,1.5,56.0,150.0,-1190.0466927372156,-1191.941154265321,-1.8944615281054666,0.3157435880175778,0.12,20.81,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.09191249999999998,0.14250000000000002,0.09191249999999998,0.050587500000000035,0.3550000000000002,24,23,2.842170943040401e-14,dinkelbach,-0.0,True,0.3157435880175754,True,0.3157435880175778,1,0.75,1.0017153333257078,150.25729999885618,1.0621449048248444,0.9431060948231901,0.060429571499136525,ok
baseline_6p,29,6,700,3.3333333333333335,1.5,56.0,150.0,-2216.106520300238,-2222.631163859463,-6.524643559224842,1.0874405932041402,1.51,16.69,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,23,0.46753586546103065,dinkelbach,-0.0,True,1.0874405932041427,True,1.0874405932041402,1,0.64,0.502587031370294,75.3880547055441,1.0104586925664627,0.49738503421032865,0.5078716611961687,ok
baseline_6p,30,6,700,3.3333333333333335,1.5,56.0,150.0,-2398.0199484294058,-2401.3699432204126,-3.349994791006793,0.5583324651677989,0.15,18.04,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,24,0.0,dinkelbach,-0.0,True,-0.0,True,0.5583324651677989,0,1.6,0.28647457238119595,42.97118585717939,1.0104586925664627,0.283509434367455,0.7239841201852668,ok
baseline_6p,31,6,700,3.3333333333333335,1.5,56.0,150.0,-2115.935254136394,-2122.310384988111,-6.375130851716676,1.0625218086194461,0.13,17.07,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,24,5.968558980384842e-13,dinkelbach,-0.0,True,-0.0,True,1.0625218086194461,0,0.81,0.425994380132124,63.899157019818595,1.0104586925664627,0.42158515065088054,0.5844643124343387,ok
