run,day,n_players,num_households,base_h2_price_eur,import_factor,pi_res,pi_peak,v_mip,v_chp,gap,eps_bound,time_mip_s,time_cg_s,r_sym,reserve_revenue,pool_standalone_sum,pool_gain_abs,pool_gain_ratio,mech_no_pooling,mech_time_only,mech_full,mech_gain_time,mech_gain_direction,mech_share_direction,n_binding_up,n_binding_dn,settlement_imbalance,peak_value,peak_cost,sum_individual_peaks,coincidence_factor,peak_netting_saving,schema_checks
baseline_6p,15,6,700,3.3333333333333335,1.5,,,-2258.6217786912716,-2261.1542618809576,-2.5324831896859905,0.42208053161433173,0.24,16.86,,,,,,,,,,,,,,,,,,,,
baseline_6p,16,6,700,3.3333333333333335,1.5,,,-2015.7906447387652,-2017.4515891129229,-1.6609443741576797,0.27682406235961327,0.17,15.76,,,,,,,,,,,,,,,,,,,,
baseline_6p,17,6,700,3.3333333333333335,1.5,,,-1689.5770370454202,-1690.4417051651835,-0.864668119763337,0.1441113532938895,0.14,32.24,,,,,,,,,,,,,,,,,,,,
baseline_6p,18,6,700,3.3333333333333335,1.5,,,-1904.161448242506,-1904.5482095700074,-0.38676132750151737,0.0644602212502529,0.14,32.68,,,,,,,,,,,,,,,,,,,,
baseline_6p,19,6,700,3.3333333333333335,1.5,,,-1949.2288217680991,-1949.9112331603205,-0.682411392221411,0.11373523203690183,0.12,15.34,,,,,,,,,,,,,,,,,,,,
baseline_6p,20,6,700,3.3333333333333335,1.5,,,-2092.5221983324095,-2094.627463961173,-2.105265628763391,0.35087760479389846,0.39,20.52,,,,,,,,,,,,,,,,,,,,
baseline_6p,21,6,700,3.3333333333333335,1.5,,,-1932.520705112021,-1935.796704558093,-3.275999446072092,0.545999907678682,0.62,15.06,,,,,,,,,,,,,,,,,,,,
baseline_6p,22,6,700,3.3333333333333335,1.5,,,-2175.2076779284293,-2178.88043722274,-3.6727592943107084,0.6121265490517848,0.35,16.04,,,,,,,,,,,,,,,,,,,,
baseline_6p,23,6,700,3.3333333333333335,1.5,,,-2029.7282223171253,-2031.2867830602102,-1.558560743084854,0.25976012384747565,0.13,30.0,,,,,,,,,,,,,,,,,,,,
baseline_6p,24,6,700,3.3333333333333335,1.5,,,-1637.6482598835328,-1638.9290769972351,-1.2808171137023692,0.21346951895039487,0.14,21.53,,,,,,,,,,,,,,,,,,,,
baseline_6p,25,6,700,3.3333333333333335,1.5,,,-1748.6067056268955,-1748.7616493163973,-0.15494368950180615,0.025823948250301026,0.59,32.43,,,,,,,,,,,,,,,,,,,,
baseline_6p,26,6,700,3.3333333333333335,1.5,,,-1773.8840061319406,-1774.5205056985687,-0.6364995666281175,0.10608326110468624,0.26,32.33,,,,,,,,,,,,,,,,,,,,
baseline_6p,27,6,700,3.3333333333333335,1.5,,,-2019.5929621695527,-2023.6228209472488,-4.029858777696063,0.6716431296160105,0.55,15.7,,,,,,,,,,,,,,,,,,,,
baseline_6p,28,6,700,3.3333333333333335,1.5,,,-1148.264760081768,-1149.0757078133443,-0.8109477315763343,0.13515795526272237,0.13,29.62,,,,,,,,,,,,,,,,,,,,
baseline_6p,29,6,700,3.3333333333333335,1.5,,,-2150.6033255901084,-2155.9771976993356,-5.37387210922725,0.895645351537875,0.29,17.42,,,,,,,,,,,,,,,,,,,,
baseline_6p,30,6,700,3.3333333333333335,1.5,,,-2310.4543365886793,-2311.0967533321123,-0.642416743432932,0.107069457238822,0.14,25.59,,,,,,,,,,,,,,,,,,,,
baseline_6p,31,6,700,3.3333333333333335,1.5,,,-2050.090794573563,-2050.909376098976,-0.8185815254128102,0.13643025423546837,0.13,21.6,,,,,,,,,,,,,,,,,,,,
baseline_6p,1,6,700,3.3333333333333335,1.5,56.0,150.0,-2165.69329732795,-2168.2405545350634,-2.547257207113489,0.4245428678522482,0.51,18.08,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,23,1.0598638088180792,0.5077808487345876,76.16712731018815,1.0104586925664627,0.5025250932770697,0.5026778438318751,ok
baseline_6p,2,6,700,3.3333333333333335,1.5,56.0,150.0,-2098.8386077259665,-2104.9793929704833,-6.140785244516792,1.0234642074194653,0.18,16.37,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,22,0.0,0.31106832050614663,46.660248075922,1.0104586925664627,0.30784862636597704,0.6993903720603161,ok
baseline_6p,3,6,700,3.3333333333333335,1.5,56.0,150.0,-1880.0630565315507,-1882.2706711744977,-2.2076146429469645,0.3679357738244941,0.12,17.17,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,23,9.663381206337363e-13,0.5404137856325881,81.06206784488822,1.046346137971895,0.5164770681717791,0.5059323523393069,ok
